Filename,Theme,Difficulty,Solution,Also accepted,LLaVa-1.5-7B,LLaVa-1.5-13B,GPT-4V,Gemini Pro,CogVLM,BLIP2-FLAN-T5-XXL,InstructBLIP,QWEN
0130.jpg,Surnames,Easy,HAWKING,,[[NONE]],Hawk-monarch,Hawking,Sparrow + King,golden,hawk,Arts & Crafts,Bird of Gold
0131.jpg,Surnames,Easy,HAWTHORNE,,Kelp,KK,Hawthorne,Hawthorn,kirk,koehler,Science & Nature,[[NONE]]
0132.jpg,Surnames,Easy,HEGEL,,Bale,Seagull,Bale,Hayward,this,hays,Arts & Photography,[[NONE]]
0133.jpg,Surnames,Easy,KAFKA,,P-P-P-P,Pope,Accocello,Armstrong,this,p,"Health, Fitness & Dieting",[[NONE]]
0134.jpg,Surnames,Easy,MOZART,,Zucchini,Spooner,Mozart,Painter Grass Z,"Lawnmower: ""Mow"", ""Palette"": ""Paint"", ""Z"": ""Addition""",z + +,Science & Nature,Cox
0135.jpg,Surnames,Easy,NEWTON,,Lizard,Lizard,Dragoon,Newton,"newt: ""newt""",a lizard,Science & Nature,[[NONE]]
0136.jpg,Surnames,Easy,PLATO,,Ok,O'Neill,Plato,Saucer + O,this,o'connor,"Cookbooks, Food & Wine",Koh
0137.jpg,Surnames,Easy,SHAKESPEARE,,sword,Sir Strawberry,Spearman,Straw + Berry + Spear,"Strawberry: ""Berry"", ""Knight"": ""Warrior""",samuel,"Health, Fitness & Dieting",Knight
0138.jpg,Surnames,Easy,SOCRATES,,Crate,Carter,Socrates,Baskett,"A': 'B', 'B': 'C', 'C': 'D', 'D': 'E'",crate,Crafts & Hobbies,[[NONE]]
0139.jpg,Surnames,Medium,TESLA,,Taylor,Teklehaimanot,Willa,Test + Lake,"takes: ""ke""",tee ke,Travel & Tourism,keat
0140.jpg,Marine life,Easy,BARNACLE,,[[NONE]],Nemo,barnacle,Eel,"N': 'N', 'S': 'S', 'E': 'E', 'W': 'W'",a barn and a foot,nursing,[[NONE]]
0141.jpg,Marine life,Easy,CRAB,,A,Blackfish,Sea bream,blue whale,"A: ""B"", ""B"": ""C"", ""C"": ""D""",a bmw car and a woman's body,"Health, Fitness & Dieting",[[NONE]]
0142.jpg,Marine life,Easy,DOLPHIN,,Doll wearing a fish costume,Fish Dress,dolphin,merMAID,mermaid,mermaid tail doll,arts & crafts,Doll + Fish tail
0143.jpg,Marine life,Easy,DUGONG,,DRT,Anemone,drumfish,gong + weed,water,a gong and a leaf,"Health, Fitness & Dieting",water droplet + gong
0144.jpg,Marine life,Easy,GREAT WHITE SHARK,,Shark Pizza Painting,Artist,Great White Shark,Parmesan paint shark,shark,a shark and a chef,cookbooks,[[NONE]]
0145.jpg,Marine life,Easy,MANATEE,,[[NONE]],Anemone,manatee,Manatee,"A: ""Man"", ""B"": ""Cup of tea"", ""C"": ""Spoon""",a man and a cup of tea,"Health, Fitness & Dieting",teal fish
0146.jpg,Marine life,Medium,MARLIN,,shark cage,S + K = M,Marlin,shark,"S: ""Mars"", ""K"": ""Chain""",sk = mars k = lake,science,[[NONE]]
0147.jpg,Marine life,Medium,MERMAID,,glove,horse,seahorsemaid,sea horse,"horse: ""dog"", ""woman"": ""man""",a woman cleaning a horse,Animals & Pets,horse + table
0148.jpg,Marine life,Medium,OCTOPUS,,88,Octopus,catfish,octopus,8 + '+' = 8 + 8 = 16,a cat,Pets & Animals,[[NONE]]
0149.jpg,Marine life,Easy,PENGUIN,,fishing,Golden Pen,penguin,stingray,"fishing_rod: ""G"", ""medal"": ""G"", ""pen"": ""G""",[[NONE]],Science & Nature,GG
0150.jpg,Marine life,Easy,PLANKTON,,I woman,TON,whale,Plankton,"Woman: ""1 Ton"", ""Beach"": ""1 Ton""",[[NONE]],"Fitness, Sports & Outdoors",[[NONE]]
0151.jpg,Marine life,Easy,SEAHORSE,SEA HORSE,Seahorse,eleven,seahorsemaid,sea horse,horse,a horse and a sea,Science & Technology,horseback
0152.jpg,Marine life,Hard,SQUID,,goldfish,[[NONE]],Queenfish,riptide,Uncertain (challenging to deduce a marine life connection),a british bank note,Science & Nature,Legless.
0153.jpg,Marine life,Easy,STARFISH,,Comet,Aquarium,starfish,starfish,starfish,a goldfish and a starfish,Science & Nature,Starfish and goldfish combined
0154.jpg,Marine life,Easy,SAND DOLLAR,SAND DOLLARS,reef,drowned,sand dollar,sand dollar,Uncertain (challenging to derive a definitive answer),sand dollars,Business & Money,Sand dollar
0155.jpg,Marine life,Easy,WHALE,,whale,Whale,whale,Whale's Ale,weasel,a pint of beer,[[NONE]],Wii
0156.jpg,Cities,Easy,THE BOTTOM,,Bikini Bottom,Botanical,Thebes,Bikini Bottom,Bikini Bottom,the beach,beach,SpongeBob SquarePants
0157.jpg,Cities,Medium,ACCRA,,Southwest,Santiago,Aarhus,Chicago,"shack: ""S"", ""horse"": ""H"", ""city"": ""C""",shin + egypt,egypt,[[NONE]]
0158.jpg,Cities,Easy,AMMAN,,New York,Hamburg,Amman,Rome,"Paris: ""Ham"", ""London"": ""Man""",ham,astronomy,[[NONE]]
0159.jpg,Cities,Easy,AMSTERDAM,,[[NONE]],Hamster Dam,Amsterdam,Guinea Falls,dam,a guinea pig at the dam,Science & Technology,[[NONE]]
0160.jpg,Cities,Easy,ANKARA,,[[NONE]],Airport,Anchorage,Anchorage,Uncertain (city that starts with 'A'),anchor chain,arts & crafts,Amsterdam
0161.jpg,Cities,Medium,ANTANANARIVO,,Banana Republic,Boston,Antananarivo,Providence,"New York City: ""NYC"", ""Boston"": ""Boston"", ""Washington D.C."": ""Washington D.C.""",[[NONE]],biology,[[NONE]]
0162.jpg,Cities,Hard,ASHGABAT,,New York,Dark City,Charleston,Paris,New York City,molecule of oil,Science & Math,[[NONE]]
0163.jpg,Cities,Medium,ASMARA,,different colors,graze,Oshkosh,Islamabad,"CITIES (combination of 'A', 'I', 'C', 'T')",a horse and a donkey,equine,Horse
0164.jpg,Cities,Medium,ASTANA,,Mountain View,Mountain Range in the City,Bangkok,Stockholm,"Sunset: ""Sailboat"", ""Man"": ""Ax"", ""Tree"": ""Leaf"", ""City"": ""Building""",a city,photography,City skyline
0165.jpg,Cities,Medium,ASUNCION,,New York City,[[NONE]],Asuncion,Helsinki,"A: ""The Sun"", ""Roman numerals"": ""10^2 + e^2 in Roman numerals""",[[NONE]],Science & Math,1024 e2
0166.jpg,Cities,Easy,BAGHDAD,,Cape Town,Family Time in the Park,Sacramento,Baggage,this (play on cities),[[NONE]],Computers & Technology,[[NONE]]
0167.jpg,Cities,Easy,BAKU,,Cities,[[NONE]],Baghdad,Garbage Truck,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""London"": ""LON"", ""Tokyo"": ""TOKYO""",a city,music,[[NONE]]
0168.jpg,Cities,Medium,BAMAKO,,Auckland,New York,[[NONE]],notebook,New York,a trombone and an apple,music,[Tuba] + [Apple] = [Tuba Apple]
0169.jpg,Cities,Hard,BANDAR SERI BEGAWAN,,Dalmatia,Dalmatia,Van,San Diego,"A: ""A"", ""B"": ""B"", ""C"": ""C"", ""D"": ""D""",a city,Travel,[[NONE]]
0170.jpg,Cities,Easy,BANGKOK,,birds,Fowl Play,Bangkok,Bangkok,fireworks,rooster and fireworks,rooster,Foghorn
0171.jpg,Cities,Easy,BEIJING,,[[NONE]],Sailboat Symphony,Bayonne,Rio de Janeiro,LEO,a city on the sea,Travel,LE
0172.jpg,Cities,Easy,BEIRUT,,Chicago,Bear,Beirut,Reno,Boston (bear and boot association),a bear in a blue boot,etymology,Bearbeit
0173.jpg,Cities,Easy,BELMOPAN,,New York City,Bert,Copenhagen,Beijing,B,b,elmo,[[NONE]]
0174.jpg,Cities,Easy,BERN,,Kingston Town,Kingston,Geneva,Beijing,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""Los Angeles"": ""LA""",ing + ing,Computers & Technology,[[NONE]]
0175.jpg,Cities,Easy,BISHKEK,,Detriot,Dubai,Budapest,Buadapest,"Boston: ""D"", ""New York"": ""C"", ""Chicago"": ""A""",b + d = b + d,physics,bottle cap
0176.jpg,Cities,Easy,BISSAU,,Tokyo,Scizzor Rock City,Poznań,New York,Ibis,a bird with a saw,Science & Technology,[[NONE]]
0177.jpg,Cities,Easy,BOGOTA,,Toronto,Toronto,Cupertino,Las Vegas,Sort beach directions North South,so rio de janeiro,"Health, Fitness & Dieting",[[
0178.jpg,Cities,Medium,BRASILIA,,New York City,City Circle Square,Brasilia,St. Petersburg,new york,russian flag and a russian flag,"Health, Fitness & Dieting",Russia
0179.jpg,Cities,Medium,BRATISLAVA,,New York,Kiev,Barcelona,Tokyo,this,a city,Science & Math,[[
0180.jpg,Cities,Easy,BRAZZAVILLE,,City Construction,[[NONE]],Truman,New Haven,[[NONE]],a hammer,harpsichord,WROCLAW
0181.jpg,Cities,Easy,BRUSSELS,,San Francisco,Growth,Brussels,Brussels,"Sprout: Sprout, Brussels: Brussels Sprout",cabbage sprouts,Science & Math,sprout
0182.jpg,Cities,Medium,BUJUMBURA,,New York City,City Hall,[[NONE]],Paris,1,a city,Science & Nature,Cuba
0183.jpg,Cities,Medium,CAIRO,,Rome,Voltage Resistance,Birmingham,Volgograd,"BMW: ""Moscow"", ""Nitrogen"": ""Resistance""",r residuum,Science & Math,Chicago
0184.jpg,Cities,Medium,CANBERRA,,New York,Snohomish,New York,New York,NEW YORK,sneer / sneer,Sports,[[NONE]]
0185.jpg,Cities,Medium,CHISINAU,,Inn,urban,Kalamazoo,Kentucky Fried Chicken,"Fish': 'K+I+H', 'Cities': 'F+I+N+H'",k f n c,chemistry,[[NONE]]
0186.jpg,Cities,Easy,CONAKRY,,New York,New York,Canberra,Cincinnati,"Paris: ""France"", ""Rome"": ""Italy""",canadian flag,etymology,[[NONE]]
0187.jpg,Cities,Easy,COPENHAGEN,,New Orleans,Wichita,Liverpool,Paris,Police,a city,Arts & Photography,[[NONE]]
0188.jpg,Cities,Easy,DAKAR,,Rome,Rio de Janeiro,Pierre,Venice,Rome,r pier,Travel & Tourism,Rio de Janeiro
0189.jpg,Cities,Easy,DAMASCUS,,New York,Vienna,Venice,Las Vegas,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""Miami"": ""Miami""",venice,Literature & Fiction,[[NONE]]
0190.jpg,Cities,Easy,DHAKA,,[[NONE]],[[NONE]],Dakar,[[NONE]],DAD,[[NONE]],Science & Nature,DA
0191.jpg,Cities,Easy,DILI,,[[NONE]],Eucalyptus,Delhi,Weed E,dill,el dillo,"Health, Fitness & Dieting",[[NONE]]
0192.jpg,Cities,Easy,DJIBOUTI,,London,Naples,Shiraz,Tehran,Uncertain (challenging to determine exact meaning),nairobi,health & fitness,[[NONE]]
0193.jpg,Cities,Medium,DODOMA,,[[NONE]],Tokyo,Dodo Pt,Dodoma + Mumbai + Moscow,Cities,a city,physics,[[NONE]]
0194.jpg,Cities,Medium,DOHA,,Arabia,Dubai,Deir Ezzor,harambe,this,[[SKIPPED]],Science & Math,[[NONE]]
0195.jpg,Cities,Hard,DUBLIN,,Cities,Sacrament,Saint Petersburg,Berlin,berlin,bush vs bush,Science & Technology,washington berlin
0196.jpg,Cities,Hard,DUSHANBE,,Cities,Transportation and Infrastructure,San Francisco,Kathmandu,this,greece,science,[[NONE]]
0197.jpg,Cities,Hard,FREETOWN,,New York City,[[NONE]],Firenze,Mauritania,this,a city,travel,Mauritania
0198.jpg,Cities,Easy,FUNAFUTI,,Austin,Athens,Minneapolis,Reno,"A: ""New York"", ""I"": ""India"", ""A"": ""Austin""",a city,"Health, Fitness & Dieting",[[NONE]]
0199.jpg,Cities,Hard,GABORONE,,Cincinnati,Macaroni,"Little Rock, Arkansas",rosetta e,A,a rock is a rock is a rock,Science & Math,PV = NT
0200.jpg,Cities,Medium,HARGEISA,,Chicago,Carbon,Glasgow,Kyoto,"A: ""H"", ""B"": ""O"", ""C"": ""H"", ""D"": ""A""",a city is a city is a city,Science & Nature,[[NONE]]
0201.jpg,Cities,Easy,ISLAMABAD,,Austin,A Paris,Cordoba,Mecca,A,a book,Children's Books,{ Quran } { A } { Bed }
0202.jpg,Cities,Easy,JAKARTA,,New York,Rio de Janeiro,[[CONTENT FILTER]],Las Vegas,Ace of Hearts',a city of art,Arts & Photography,[[NONE]]
0203.jpg,Cities,Medium,JERUSALEM,,Copenhagen,Disapproval of the Eiffel Tower in Paris,Otger,Brockton,Boston,a badger in a field,geography,[[NONE]]
0204.jpg,Cities,Medium,JUBA,,Berlin,Berlin,Heidelberg,Berlin,Berlin,berlin,Music,[[NONE]]
0205.jpg,Cities,Easy,KABUL,,Cities,dive,Kabul,Atlantic City,this,a yellow taxi cab and a pool,Travel & Tourism,Classic
0206.jpg,Cities,Medium,KAMPALA,,San Diego,urban,Tunis,New Delhi,Uncertain (complex interpretation involving deer and symbols),[[SKIPPED]],zoology,Deer
0207.jpg,Cities,Easy,KHARTOUM,,Ferrari,Cities,Carrock,Rome,"City': 'City', 'Cities': 'Cities'",a city,Sports & Outdoors,[[NONE]]
0208.jpg,Cities,Easy,PORTO-NOVO,,San Francisco,SNOW,Porto-Novo,Naples,LIMA,san francisco,wine,{+} {s} {Lcano}
0209.jpg,Cities,Easy,KIGALI,,Barrel,[[NONE]],Barcelona,St. Petersburg,this,[[NONE]],beer,Barrel City
0210.jpg,Cities,Easy,KINGSTON,,New York,Cut,Kolkata,Kyoto,"K + ""E"" = ""KE""",a rock and a hammer,science,KEEY
0211.jpg,Cities,Medium,KINSHASA,,Flagstaff,Mexico City,Kinshasa,Tacoma,"Mt. Hood: ""Oregon"", ""G"": ""Chess piece"", ""T"": ""Tower""",a city with a mountain,geography,[[NONE]]
0212.jpg,Cities,Easy,KUALA LUMPUR,,city,Plum City,Columbus,Pittsburgh,Koopas,a sculpture of a woman and a tree,science,[[NONE]]
0213.jpg,Cities,Medium,KUWAIT,,New York City,Barcelona,Vancouver,Toronto,"R': 'Raccoon', 'I': 'Ice', 'O': 'Orange Juice', 'C': 'City'",a raccoon in a bar,Science & Technology,[[NONE]]
0214.jpg,Cities,Easy,KYIV,,New York,Copenhagen,Key West,Kansas City,Key city concept,a key to a city,Humor & Entertainment,[[NONE]]
0215.jpg,Cities,Medium,LAAYOUNE,,New Orleans,Baton Rouge,Launceston,New Orleans,"A: ""B"", ""B"": ""C"", ""C"": ""D"", ""D"": ""E""",a city is a city,[[NONE]],[[NONE]]
0216.jpg,Cities,Medium,LIBREVILLE,,New York City,Adelaide,Brisbane,Birmingham,"A: ""D"", ""B"": ""T"", ""C"": ""I"", ""D"": ""S""",a city,photography,[[NONE]]
0217.jpg,Cities,Medium,LILONGWE,,New York City,City Weigh,Leeds,Rebellion,Uncertain (military uniform and weighing scales),a sailor's scale,history,[[NONE]]
0218.jpg,Cities,Easy,LIMA,,Bangkok,Garland,Havana,Lima,Uncertain (collection of beans),a city,Science & Math,[[NONE]]
0219.jpg,Cities,Medium,LJUBLJANA,,Buenos Aires,Tambora,[[NONE]],Lima,"Boston: ""B"", ""Lima"": ""L"", ""Machu Picchu"": ""M"", ""New York"": ""N"", ""Paris"": ""P"", ""San Francisco"": ""S""",tb b mn,Arts & Crafts,TUB
0220.jpg,Cities,Easy,LOME,,[[NONE]],Separate,[[NONE]],Rome,Humorous take on 'Cities' using sand-related terms and images,san francisco,Science & Math,[[NONE]]
0221.jpg,Cities,Medium,LUANDA,,Motorcycle,Motorcycle City,Louisville,Bath + Bike - B + H,"City': 'City', 'Cities': 'Cities'",[[NONE]],Architecture & Design,HFF
0222.jpg,Cities,Medium,LUSAKA,,Yucca,Moscow,Louisville,Tokyo,Montana in the North and 'L' for 'Left',jm,Computers & Technology,[[NONE]]
0223.jpg,Cities,Easy,MADRID,,Mumbai,Mud City,New York,Reno,this,a red dirt bike,Sports & Outdoors,[[NONE]]
0224.jpg,Cities,Easy,MALABO,,City of the Rural Area,Mumbai,Malé,Stockholm,"A: ""Man"", ""B"": ""Sheep"", ""C"": ""Boat"", ""D"": ""City""",a city,Business & Money,[[NONE]]
0225.jpg,Cities,Easy,MALE,,Eiffel Tower,Dubai,[[NONE]],Singapore,this (representation of a mall),sg,Travel & Tourism,Cities
0226.jpg,Cities,Easy,MANAGUA,,Golden Gate,San Diego,Cordoba,Madrid,"Spain: ""Science""",spain,Science & Math,[[NONE]]
0227.jpg,Cities,Easy,MANAMA,,New York,[[NONE]],Mexia,Managua,Panama (M+P=P),mt - p,Puerto Rico,Panama City
0228.jpg,Cities,Medium,MANILA,,Copenhagen,Beijing,Hagåtña,New Delhi,City or similar term representing a city,a letter to a friend,"Crafts, Hobbies & Home",[[NONE]]
0229.jpg,Cities,Easy,MAPUTO,,Manure,Skagway,[[NONE]],Las Vegas,"New York City: ""NYC"", ""San Francisco"": ""SF"", ""Mumbai"": ""BOM"", ""Tokyo"": ""TOKYO"", ""London"": ""LON"", ""Paris"": ""PARI"", ""Rio de Janeiro"": ""RJR"", ""Toronto"": ""TOR"", ""Dubai"": ""DUB"", ""Mexico City"": ""MEX"", ""Sydney"": ""SYD"", ""Seattle"": ""SEA"", ""India"": ""INDIA"", ""China"": ""CHINA"", ""Africa"": ""AFRICA"", ""Russia"": ""RUSSIA"", ""Australia"": ""AUSTRALIA"", ""Germany"": ""GERMANY"", ""Spain"": ""SPAIN"", ""Italy"": ""ITALY"", ""United States"": ""USA"", ""Canada"": ""CANADA"", ""France"": ""FRANCE"", ""United Kingdom"": ""UK"", ""Japan"": ""JAPAN"", ""Brazil"": ""BRAZIL"", ""Argentina"": ""ARGENTINA"", ""Mexico"": ""MEXICO"", ""Chile"": ""CHILE"", ""Peru"": ""PERU"", ""Colombia"": ""COLOMBIA"", ""Egypt"": ""EGYPT"", ""South Africa"": ""SOUTH AFRICA"", ""Nigeria"": ""NIGERIA"", ""Afghanistan"": ""AFGHANISTAN"", ""Pakistan"": ""PAKISTAN"", ""Indonesia"": ""INDONESES"", ""Thailand"": ""THAILAND""",sk,Science & Nature,[[NONE]]
0230.jpg,Cities,Medium,MBABANE,,oyster,San Francisco,Madrid,Tokyo,"Boston: ""LO"", ""New York"": ""BO"", ""San Francisco"": ""LO""",london - oxford,ob,[[NONE]]
0231.jpg,Cities,Easy,MEXICO CITY,,Emm,[[NONE]],Muscat,Nexico City,A,[[NONE]],Music,[[NONE]]
0232.jpg,Cities,Medium,MINSK,,Golden Gate Bridge,Snow,Minneapolis,Green tea - T +eam,New York,a city,Health & Fitness,thirds? no – in team
0233.jpg,Cities,Easy,MOGADISHU,,New York,Berlin,Mogadishu,Foggy Bottom,"A: ""U"", ""B"": ""S"", ""C"": ""F"", ""D"": ""M""",a u f m,photography,FAM A U
0234.jpg,Cities,Hard,MONROVIA,,Cambridge,Taipei,[[NONE]],Scotch,this,a city with a bridge and a river,Travel & Tourism,I duct tape the light switch on the bridge in the city
0235.jpg,Cities,Easy,MONTEVIDEO,,Happy Birthday,Burton,Detroit,Delhi,City Happy',a city,Photography,Happy Birthday!
0236.jpg,Cities,Easy,MORONI,,Cagentomaton,A Coruña,Monroe,Caracas,ACA,acai berries,"Health, Fitness & Dieting",[[NONE]]
0237.jpg,Cities,Easy,MOSCOW,,Toronto,Brisbane,Moscow,Stockholm,this,moose in the forest,nature,[[NONE]]
0238.jpg,Cities,Medium,MUSCAT,,Cincinnati,Burrow,Beverly,Muskrat,Uncertain (beaver-related play on kinetic energy formula),a beaver in a city,science,Kilograms per meter squared per second squared
0239.jpg,Cities,Medium,NAIROBI,,bank getaway,Venice,Nagoya,Salt Lake City,"Sodium: ""You man the getaway car."", ""bank"": ""the bank.""",man the gate can the bank,Science & Technology,[[NONE]]
0240.jpg,Cities,Easy,NASSAU,,Apollo,NASA City,Nassau,"Houston, we have a saw.","NASA logo represented with 'Nebula', 'Astronaut', 'Satellite', 'Rocket'",nasa,Science & Nature,[[NONE]]
0241.jpg,Cities,Medium,NAYPYIDAW,,U,Euclid,Newcastle,Pyongyang,"Paris: ""P"", ""Rio de Janeiro"": ""R"", ""Tokyo"": ""T"", ""New York"": ""N"", ""London"": ""L"", ""Tokyo"": ""T"", ""Rio de Janeiro"": ""R"", ""Paris"": ""P""",a city,computer science,[[NONE]]
0242.jpg,Cities,Easy,N'DJAMENA,,Sunny,[[NONE]],Jakarta,New Delhi,"NYC: ""NYC"", ""DJA"": ""DJA"", ""A"": ""A""",najah,Travel,[[NONE]]
0243.jpg,Cities,Hard,NGERULMUD,,New Orleans,Florence,Wellington,Windhoek,this,a city,architecture,[[NONE]]
0244.jpg,Cities,Hard,NIAMEY,,EN,ENERGY,[[NONE]],Sanaa,"East: ""P"", ""West"": ""E"", ""South"": ""S"", ""North"": ""N""",a city,Sports,[[NONE]]
0245.jpg,Cities,Hard,NICOSIA,,New York City,ABCD213424,[[NONE]],Rome,New York,a periodic table of elements,Science & Math,[[NONE]]
0246.jpg,Cities,Hard,NOUAKCHOTT,,Atomic City,Science City,Yazd,[[NONE]],this,a city,astronomy,[[NONE]]
0247.jpg,Cities,Easy,OSLO,,Boston,Brisbane,Casablanca,Las Vegas,"A: ""B"", ""B"": ""C"", ""C"": ""D""",b & b,Business & Money,{+} {B} {MB}
0248.jpg,Cities,Hard,OTTAWA,,New York,Yoda,Padua,ytterbium,PATIENCE YOUNG PATIENCE ALL REVEALED',[[NONE]],Science & Mathematics,[[NONE]]
0249.jpg,Cities,Easy,OUAGADOUGOU,,Nothing,Boston,Ouagadougou,Goose + Nothing + Se,"DG""M""S""N""",a dog and a goose,etymology,A goose on the grass.
0250.jpg,Cities,Medium,PANAMA CITY,,Cities,New York City,Tulsa,Oklahoma City,Rodgers,[[NONE]],Architecture,[[NONE]]
0251.jpg,Cities,Medium,PARAMARIBO,,City of operation,Military Patrol,Parnes,Barcelona,Barcelona,a city is a city is a city,history,[[NONE]]
0252.jpg,Cities,Medium,PARIS,,Frogmore,Frog in a Red Sky,Provo,Naples,New York,san diego,Computers & Technology,uff
0253.jpg,Cities,Medium,PORT-AU-PRINCE,,New York,[[NONE]],Minneapolis,Paris,City or place representation,nyc,Science & Math,ottawa
0254.jpg,Cities,Easy,PORT MORESBY,,Captain,[[NONE]],Portsmouth,Copenhagen,port,san francisco,History & Biography,Admiral Cochrane
0255.jpg,Cities,Easy,PRAGUE,,Frog Town,"Cutting, Idaho",Prague,Paris,PtFr',a frog perched on a stick,Science & Nature,[[NONE]]
0256.jpg,Cities,Medium,PYONGYANG,,New York City,[[NONE]],Shadowcruise,Las Vegas,light switch,san francisco,Arts & Photography,Santiago
0257.jpg,Cities,Easy,RABAT,,Batman,Batavia,[[NONE]],Gotham City,"Cities: ""Bat""",egyptian bat,egypt,[[NONE]]
0258.jpg,Cities,Medium,REYKJAVIK,,London,London,Rockingham,Rake-toria,G I Q,london,Humor & Entertainment,Tori
0259.jpg,Cities,Easy,RIGA,,[[NONE]],Venice,Riga,Riga,"A: ""B"", ""B"": ""C"", ""C"": ""D""",a rig,Science & Nature,Aplatform
0260.jpg,Cities,Easy,STEPANAKERT,,New York,Florence,Bankgkok,Amarillo,C i s t,a lion in the field,travel,lion + door knocker + stick
0261.jpg,Cities,Easy,SUCRE,,London,Sydney,Sugar Land,Great Britain to France,London,sugar cubes in a british flag,"Health, Fitness & Dieting",[[NONE]]
0262.jpg,Cities,Easy,TALLINN,,New York,City Speaker,[[NONE]],Las Vegas,Cities,[[NONE]],book signing,[[NONE]]
0263.jpg,Cities,Medium,TASHKENT,,Miami,[[NONE]],Ipswich,Canterbury,Southend-on-Sea,england,Travel,[[NONE]]
0264.jpg,Cities,Easy,TIRASPOL,,Donkey,[[NONE]],Balasore,Gamma donkey,City,a donkey and a graph,Science & Math,[[NONE]]
0265.jpg,Cities,Easy,WARSAW,,Any city,Urban Decay,[[NONE]],Warsaw,Cities,a city of fire,Business & Money,Abandoned city
0266.jpg,Kentucky,Easy,ALE8,,"10, 15, 20, and 25",Bourbon,Derby rounds,Bourbon on the rocks,Kentucky,beer in a glass,"Crafts, Hobbies & Home",[[NONE]]
0267.jpg,Kentucky,Medium,LAND BETWEEN THE LAKES,,Kentucky,Kentucky Derby,Kentucky Derby,Bowling Green,Kentucky,a lake,Science & Math,[[NONE]]
0268.jpg,Kentucky,Easy,BOWLING GREEN,,Kentucky,Bowling in Kentucky,Bowling Green,Kentucky Fried Chicken,KENTUCKY,bowling alley,Sports & Outdoors,[[NONE]]
0269.jpg,Kentucky,Easy,MOONSHINE,,The Bluegrass State,The Bluegrass State,Kentucky Bluegrass,Moonshine,Kentucky fried rat,a star and a moon,astrology,[[NONE]]
0270.jpg,Kentucky,Easy,BLUEGRASS,"BLUEGRASS STATE, BLUE GRASS FESTIVAL, BLUE GRASS",grass,Blue Grass Festival,Bluegrass State,Bluegrass,grassy,[[NONE]],Science & Mathematics,[[NONE]]
0271.jpg,Kentucky,Medium,TULIP POPLAR,,corn,Kentucky Derby,Louisville,tulip + (children - u),tulip,tulip,Children's Books,[[NONE]]
0272.jpg,Kentucky,Hard,TRANSYLVANIA UNIVERSITY,,[[NONE]],Kentucky Foot,Kentucky Derby,no,"Uncertain (mathematical expressions, building, character 'G')",[[NONE]],Science & Math,[[NONE]]
0273.jpg,Common phrases,Easy,DON'T CUT CORNERS,,haircut,cutting a square shape,Don't cut corners,cut it out,no scissors,emoji cut,Computers & Technology,cross your arms and cut the video
0274.jpg,Common phrases,Easy,BITE THE BULLET,,I have never let my schooling interfere with my education,smile and wave,[[NONE]],bite the bullet,A bullet in the mouth,a smiley face with a knife in it,Computers & Technology,[[NONE]]
0275.jpg,Common phrases,Easy,SPILL THE BEANS,"SPILT THE BEANS, SPILLED THE BEANS",chip off the old block,Ken's Rice,No use crying over spilled milk,spilt the beans,beans on toast,a can of worms,Computers & Technology,[[NONE]]
0276.jpg,Food,Easy,BREAD,,apple,a + a = a,Xico,cabbage,"TAXI: ""CA"", ""CA"": ""TAXI""",a plane and a bird,Science & Math,[[NONE]]
0277.jpg,Food,Medium,CAKE,,sandwich carrot,X-ray,beer,rice,"Sushi: ""S"", ""Soy Sauce"": ""S"", ""Sake"": ""S"", ""Sashimi"": ""S""",symphony,Science & Math,[[NONE]]
0278.jpg,Food,Easy,SCALLOP,,ion,sea salt,chop,fried onion rigs,ion + c,ionic bonding,Science & Math,Policeman
0279.jpg,Food,Medium,SCALLION,,Opp,Omelette,bagelwater,oatmeal,O,a doughnut,Science & Math,[[NONE]]
0280.jpg,Food,Medium,STEAK,,[[NONE]],Bread + Cross = Communion,cranberry,apple,"Burger: ""B"", ""Tree"": ""T"", ""Bun"": ""B"", ""Orange"": ""O"", ""Ketchup"": ""K"", ""Cheese"": ""C"", ""Lettuce"": ""L"", ""Salt"": ""S"", ""Pepper"": ""P"", ""Sauce"": ""S"", ""Onion"": ""O"", ""Mayo"": ""M"", ""Pickle"": ""P"", ""Soy Sauce"": ""S"", ""Mustard"": ""M"", ""Egg"": ""E"", ""Bread"": ""B"", ""Potato"": ""P"", ""Chicken"": ""C"", ""Pork"": ""P"", ""Beef"": ""B"", ""Vegetables"": ""V"", ""Fish"": ""F"", ""Dairy"": ""D"", ""Meat"": ""M"", ""Sugar"": ""S"", ""Salt"": ""S"", ""Spices"": ""S"", ""Oil"": ""O"", ""Water"": ""W"", ""Salt"": ""S"", ""Sugar"": ""S""",a tree is a bo tree,"Health, Fitness & Dieting",[[NONE]]
0281.jpg,Food,Medium,ONION,,[[NONE]],Bobcat,[[NONE]],fried chicken,"Boo: ""B + O + U"", ""Boo"": ""B + O + U + I"", ""Boo"": ""B + O + U + I + E"", ""Boo"": ""B + O + U + I + E + A""",a burger and fries,"Health, Fitness & Dieting",Bouillon
0282.jpg,Food,Easy,OAT,,[[NONE]],Sushi,oat,oatmeal,coat,a person in a coat,"Cookbooks, Baking & Desserts",C
